unified_sutra_code,sutra_code,name,due_reel_count,existed_reel_count,author,trans_time,start_volume,start_page,end_volume,end_page,remark
,JS0716,佛说中心经,1,1,昙无兰译,,42,599,42,599,
,JS0717,佛说见正经,1,1,昙无兰译,,42,602,42,602,
,JS0718,佛说大鱼事经,1,1,昙无兰译,,42,606,42,606,
,JS0719,佛说阿难七梦经,1,1,昙无兰译,,42,607,42,607,
,JS0720,佛说呵雕阿那含经,1,1,昙无兰译,,42,608,42,608,
,JS0721,佛说灯指因缘经,1,1,鸠摩罗什译,,42,609,42,609,
,JS0722,佛说妇人遇辜经,1,1,圣坚译,,42,614,42,614,
,JS0723,佛说四天王经,1,1,智严共宝云译,,42,615,42,615,
,JS0724,佛说摩诃迦叶度贫母经,1,1,求那跋陀罗译,,42,617,42,617,
,JS0725,佛说禅行三十七品经,1,1,安世高译,,42,619,42,619,
,JS0726,比丘避女恶名欲自杀经,1,1,法炬译,,42,621,42,621,
,JS0727,佛说身观经,1,1,竺法护译,,42,621,42,621,
,JS0728,佛说无常经,1,1,义净译,,42,623,42,623,
,JS0729,佛说八无暇有暇经,1,1,义净译,,42,626,42,626,
,JS0730,五百弟子自说本起经,1,1,竺法护译,,42,629,42,629,
,JS0731,佛说五苦章句经,1,1,昙无兰译,,43,1,43,1,
,JS0732,佛说坚意经,1,1,安世高译,,43,9,43,9,
,JS0733,佛说净饭王般涅槃经,1,1,沮渠京声译,,43,10,43,10,
,JS0734,佛说兴起行经,2,2,康孟详译,,43,14,43,14,
,JS0735,长爪梵志请问经,1,1,义净译,,43,33,43,33,
,JS0736,佛说譬喻经,1,1,义净译,,43,35,43,35,
,JS0737,佛说比丘听施经,1,1,昙无兰译,,43,36,43,36,
,JS0738,佛说略教诫经,1,1,义净译,,43,37,43,37,
,JS0739,佛说疗痔病经,1,1,义净译,,43,38,43,38,
,JS0740,佛说业报差别经,1,1,法智译,,43,39,43,39,
,JS0741,佛说十二品生死经,1,1,求那跋陀罗译,,43,47,43,47,
,JS0742,佛说轮转五道罪福报应经,1,1,求那跋陀罗译,,43,48,43,48,
,JS0743,佛说五无返复经,2,2,沮渠京声译,,43,51,43,51,
,JS0744,佛说佛大僧大经,1,1,沮渠京声译,,43,54,43,54,
,JS0745,佛说大迦叶本经,1,1,竺法护译,,43,58,43,58,
,JS0746,佛说四自侵经,1,1,竺法护译,,43,61,43,61,
,JS0747,佛说罗云忍辱经,1,1,法炬译,,43,63,43,63,
,JS0748,佛为年少比丘说正事经,1,1,法炬译,,43,65,43,65,
,JS0749,佛说沙曷比丘功德经,1,1,法炬译,,43,67,43,67,
,JS0750,佛说时非时经,1,1,若罗严译,,43,68,43,68,
,JS0751,佛说自爱经,1,1,昙无兰译,,43,70,43,70,
,JS0752,佛说贤者五福德经,1,1,白法祖译,,43,73,43,73,
,JS0753,天请问经,1,1,玄奘译,,43,74,43,74,
,JS0754,佛说护净经,1,1,失译人名今附东晋录,,43,76,43,76,
,JS0755,佛说木槵经,1,1,失译人名今附东晋录,,43,78,43,78,
,JS0756,佛说无上处经,1,1,失译人名今附东晋录,,43,79,43,79,
,JS0757,卢至长者因缘经,1,1,失译人名今附东晋录,,43,79,43,79,
,JS0758,佛说普达王经,1,1,失译人名今附西晋录,,43,86,43,86,
,JS0759,佛说鬼子母经,1,1,失译人名今附西晋录,,43,88,43,88,
,JS0760,佛说梵摩难国王经,1,1,失译人名今附西晋录,,43,90,43,90,
,JS0761,佛说孙多耶致经,1,1,支谦译,,43,91,43,91,
,JS0762,佛说父母恩难报经,1,1,安世高译,,43,92,43,92,
,JS0763,佛说新岁经,1,1,昙无兰译,,43,93,43,93,
,JS0764,佛说群牛譬经,1,1,法炬译,,43,95,43,95,
,JS0765,佛说九横经,1,1,安世高译,,43,96,43,96,
,JS0766,佛说五恐怖世经,1,1,沮渠京声译,,43,98,43,98,
,JS0767,佛说弟子死复生经,1,1,沮渠京声译,,43,99,43,99,
,JS0768,佛说懈怠耕者经,1,1,沮渠京声译,,43,102,43,102,
,JS0769,佛说辩意长者子所问经,1,1,法场译,,43,103,43,103,
,JS0770,无垢优婆夷问经,1,1,般若流支译,,43,109,43,109,
,JS0771,佛说耶祗经,1,1,沮渠京声译,,43,110,43,110,
,JS0772,佛说末罗王经,1,1,沮渠京声译,,43,112,43,112,
,JS0773,佛说摩达国王经,1,1,沮渠京声译,,43,113,43,113,
,JS0774,佛说旃陀越国王经,1,1,沮渠京声译,,43,114,43,114,
,JS0775,佛说五王经,1,1,失译人名今附东晋录,,43,116,43,116,
,JS0776,佛说出家功德经,1,1,失译人名今附三秦录,,43,119,43,119,
,JS0777,佛说旃檀树经,1,1,失译人名今附汉录,,43,122,43,122,
,JS0778,佛说頞多和多耆经,1,1,失译人名今附西晋录,,43,123,43,123,
,JS0779,禅秘要法经,3,3,鸠摩罗什等译,,43,124,43,124,
,JS0780,阴持入经,2,2,安世高译,,43,174,43,174,
,JS0781,佛说因缘僧护经,1,1,失译人名今附东晋录,,43,186,43,186,
,JS0782,佛说大乘庄严宝王经,4,4,天息灾译,,43,198,43,198,
,JS0783,分别善恶报应经,2,2,天息灾译,,43,231,43,231,
,JS0784,佛说守护大千国土经,3,3,施护译,,43,242,43,242,
,JS0785,大方广总持宝光明经,5,5,法天译,,43,271,43,271,
,JS0786,佛说大乘圣无量寿决定光明王如来陀罗尼经,1,1,法天译,,43,315,43,315,
,JS0787,佛说大乘圣吉祥持世陀罗尼经,1,1,法天译,,43,318,43,318,
,JS0788,佛说大乘日子王所问经,1,1,法天译,,43,324,43,324,
,JS0789,佛说金耀童子经,1,1,天息灾译,,43,330,43,330,
,JS0790,佛顶放无垢光明入普门观察一切如来心陀罗尼经,2,2,施护译,,43,335,43,335,
,JS0791,佛说楼阁正法甘露鼓经,1,1,天息灾译,,43,344,43,344,
,JS0792,佛说大乘善见变化文殊师利问法经,1,1,天息灾译,,43,347,43,347,
,JS0793,圣虚空藏菩萨陀罗尼经,1,1,法天译,,43,350,43,350,
,JS0794,佛说大护明大陀罗尼经,1,1,法天译,,43,354,43,354,
,JS0795,佛说无能胜幡王如来庄严陀罗尼经,1,1,施护译,,43,358,43,358,
,JS0796,最胜佛顶陀罗尼经,1,1,法天译,,43,360,43,360,
,JS0797,圣佛母小字般若波罗蜜多经,1,1,天息灾译,,43,362,43,362,
,JS0798,消除一切闪电障难随求如意陀罗尼经,1,1,施护译,,43,364,43,364,
,JS0799,圣最上灯明如来陀罗尼经,1,1,施护译,,43,366,43,366,
,JS0800,大寒林圣难拏陀罗尼经,1,1,法天译,,43,370,43,370,
,JS0801,佛说诸行有为经,1,1,法天译,,43,373,43,373,
,JS0802,息除中夭陀罗尼经,1,1,施护译,,43,375,43,375,
,JS0803,一切如来正法秘密箧印心陀罗尼经,1,1,施护译,,43,376,43,376,
,JS0804,妙法圣念处经,8,8,法天译,,43,381,43,381,
,JS0805,佛说大迦叶问大宝积正法经,5,5,施护译,,43,428,43,428,
,JS0806,嗟襪曩法天子受三归依获免恶道经,1,1,法天译,,43,456,43,456,
,JS0807,佛说较量寿命经,1,1,天息灾译,,43,459,43,459,
,JS0808,佛说沙弥十戒仪则经,1,1,施护译,,43,465,43,465,
,JS0809,佛说圣持世陀罗尼经,1,1,施护译,,43,467,43,467,
,JS0810,佛说布施经,1,1,法天译,,43,471,43,471,
,JS0811,佛说圣曜母陀罗尼经,1,1,法天译,,43,473,43,473,
,JS0812,法集名数经,1,1,施护译,,43,475,43,475,
,JS0813,圣多罗菩萨一百八名陀罗尼经,1,1,法天译,,43,479,43,479,
,JS0814,十二缘生祥瑞经,2,2,施护译,,43,483,43,483,
,JS0815,赞扬圣德多罗菩萨一百八名经,1,1,天息灾译,,43,491,43,491,
,JS0816,圣观自在菩萨一百八名经,1,1,天息灾译,,43,494,43,494,
,JS0817,佛说目连所问经,1,1,法天译,,43,497,43,497,
,JS0818,外道问圣大乘法无我义经,1,1,法天译,,43,498,43,498,
,JS0819,毗俱胝菩萨一百八名经,1,1,法天译,,43,500,43,500,
,JS0820,胜军化世百喻伽他经,1,1,天息灾译,,43,503,43,503,
,JS0821,六道伽陀经,1,1,法天译,,43,508,43,508,
,JS0822,妙臂菩萨所问经,4,4,法天译,,43,512,43,512,
,JS0823,佛说苾刍五法经,1,1,法天译,,43,538,43,538,
,JS0824,佛说苾刍迦尸迦十法经,1,1,法天译,,43,541,43,541,
,JS0825,诸佛心印陀罗尼经,1,1,法天译,,43,543,43,543,
,JS0826,大乘宝月童子问法经,1,1,施护译,,43,544,43,544,
,JS0827,佛说莲华眼陀罗尼经,1,1,施护译,,43,546,43,546,
,JS0828,佛说观想佛母般若波罗蜜多菩萨经,1,1,天息灾译,,43,547,43,547,
,JS0829,佛说如意摩尼陀罗尼经,1,1,施护译,,43,549,43,549,
,JS0830,佛说圣大总持王经,1,1,施护译,,43,551,43,551,
,JS0831,佛说最上意陀罗尼经,1,1,施护译,,43,553,43,553,
,JS0832,佛说持明藏八大总持王经,1,1,施护译,,43,556,43,556,
,JS0833,圣无能胜金刚火陀罗尼经,1,1,法天译,,43,560,43,560,
,JS0834,佛说尊胜大明王经,1,1,施护译,,43,562,43,562,
,JS0835,佛说智光灭一切业障陀罗尼经,1,1,施护译,,43,564,43,564,
,JS0836,佛说如意宝总持王经,1,1,施护译,,43,565,43,565,
,JS0837,佛说大自在天子因地经,1,1,施护译,,43,567,43,567,
,JS0838,佛说宝生陀罗尼经,1,1,施护译,,43,571,43,571,
,JS0839,佛说十号经,1,1,天息灾译,,43,572,43,572,
,JS0840,佛为娑伽罗龙王所说大乘法经,1,1,施护译,,43,574,43,574,
,JS0841,佛说普贤菩萨陀罗尼经,1,1,法天译,,43,579,43,579,
,JS0842,大金刚妙高山楼阁陀罗尼,1,1,施护译,,43,580,43,580,
,JS0843,广大莲华庄严曼拏罗灭一切罪陀罗尼经,1,1,施护译,,43,585,43,585,
,JS0844,佛说大摩里支菩萨经,7,7,天息灾译,,43,591,43,591,
,JS0845,佛说末利支提婆华鬘经,1,1,不空译,,44,1,44,1,
,JS0846,佛说摩利支天经,1,1,不空译,,44,8,44,8,
,JS0847,佛说摩利支天陀罗尼咒经,1,1,失译人名开元附梁录,,44,11,44,11,
,JS0848,佛说长者施报经,1,1,法天译,,44,12,44,12,
,JS0849,佛说毗沙门天王经,1,1,法天译,,44,16,44,16,
,JS0850,毗婆尸佛经,2,2,法天译,,44,21,44,21,
,JS0851,佛说大三摩惹经,1,1,法天译,,44,30,44,30,
,JS0852,佛说月光菩萨经,1,1,法天译,,44,33,44,33,
,JS0853,佛说普贤曼拏罗经,1,1,施护译,,44,36,44,36,
,JS0854,佛说圣庄严陀罗尼经,2,2,施护译,,44,42,44,42,
,JS0855,佛说圣六字大明王陀罗尼经,1,1,施护译,,44,47,44,47,
,JS0856,千转大明陀罗尼经,1,1,施护译,,44,48,44,48,
,JS0857,佛说华积楼阁陀罗尼经,1,1,施护译,,44,50,44,50,
,JS0858,佛说胜幡璎珞陀罗尼经,1,1,施护译,,44,52,44,52,
,JS0859,佛说众许摩诃帝经,13,13,法贤译,,44,53,44,53,
,JS0860,佛说七佛经,1,1,法天译,,44,137,44,137,
,JS0861,佛说解忧经,1,1,法天译,,44,144,44,144,
,JS0862,佛说遍照般若波罗蜜经,1,1,施护译,,44,146,44,146,
,JS0863,佛说大乘无量寿庄严经,3,3,法贤译,,44,151,44,151,
,JS0864,佛母宝德藏般若波罗蜜经,3,3,法贤译,,44,167,44,167,
,JS0865,佛说帝释般若波罗蜜多心经,1,1,施护译,,44,184,44,184,
,JS0866,佛说诸佛经,1,1,施护译,,44,187,44,187,
,JS0867,大乘舍黎娑担摩经,1,1,施护译,,44,189,44,189,
,JS0868,佛说大金刚香陀罗尼经,1,1,施护译,,44,193,44,193,
,JS0869,最上大乘金刚大教宝王经,2,2,法天译,,44,195,44,195,
,JS0870,佛说萨钵多酥哩逾捺野经,1,1,法贤译,,44,206,44,206,
,JS0871,佛说一切如来乌瑟腻沙最胜总持经,1,1,法天译,,44,208,44,208,
,JS0872,菩提心观释,1,1,法天译,,44,212,44,212,
,JS0873,佛说护国尊者所问大乘经,4,4,施护译,,44,214,44,214,
,JS0874,佛说四无所畏经,1,1,施护译,,44,241,44,241,
,JS0875,增慧陀罗尼经,1,1,施护译,,44,242,44,242,
,JS0876,圣六字增寿大明陀罗尼经,1,1,施护译,,44,243,44,243,
,JS0877,佛说大乘戒经,1,1,施护译,,44,244,44,244,
,JS0878,佛说圣最胜陀罗尼经,1,1,施护译,,44,245,44,245,
,JS0879,佛说五十颂圣般若波罗蜜经,1,1,施护译,,44,247,44,247,
,JS0880,大乘八大曼拏罗经,1,1,法贤译,,44,249,44,249,
,JS0881,佛说较量一切佛刹功德经,1,1,法贤译,,44,250,44,250,
,JS0882,囉嚩拏说救疗小儿疾病经,1,1,法贤译,,44,251,44,251,
,JS0883,迦叶仙人说医女人经,1,1,法贤译,,44,256,44,256,
,JS0884,佛说俱枳罗陀罗尼经,1,1,法贤译,,44,258,44,258,
,JS0885,佛说消除一切灾障宝髻陀罗尼经,1,1,法贤译,,44,259,44,259,
,JS0886,佛说妙色陀罗尼经,1,1,法贤译,,44,262,44,262,
,JS0887,佛说旃檀香身陀罗尼经,1,1,法贤译,,44,263,44,263,
,JS0888,佛说钵兰那赊嚩哩大陀罗尼经,1,1,法贤译,,44,264,44,264,
,JS0889,佛说宿命智陀罗尼经,1,1,法贤译,,44,265,44,265,
,JS0890,佛说慈氏菩萨誓愿陀罗尼经,1,1,法贤译,,44,266,44,266,
,JS0891,佛说灭除五逆罪大陀罗尼经,1,1,法贤译,,44,267,44,267,
,JS0892,佛说无量功德陀罗尼经,1,1,法贤译,,44,268,44,268,
,JS0893,佛说十八臂陀罗尼经,1,1,法贤译,,44,269,44,269,
,JS0894,佛说洛叉陀罗尼经,1,1,法贤译,,44,270,44,270,
,JS0895,佛说辟除诸恶陀罗尼经,1,1,法贤译,,44,271,44,271,
,JS0896,佛说大爱陀罗尼经,1,1,法贤译,,44,272,44,272,
,JS0897,佛说阿罗汉具德经,1,1,法贤译,,44,273,44,273,
,JS0898,佛说八大灵塔名号经,1,1,法贤译,,44,278,44,278,
,JS0899,佛说尊那经,1,1,法贤译,,44,279,44,279,
,JS0900,佛说频婆娑罗王经,1,1,法贤译,,44,282,44,282,
,JS0901,佛说人仙经,1,1,法贤译,,44,286,44,286,
,JS0902,佛说旧城喻经,1,1,法贤译,,44,290,44,290,
,JS0903,佛说信解智力经,1,1,法贤译,,44,293,44,293,
,JS0904,大正句王经,2,2,法贤译,,44,297,44,297,
,JS0905,佛说善乐长者经,1,1,法贤译,,44,306,44,306,
,JS0906,佛说圣多罗菩萨经,1,1,法贤译,,44,308,44,308,
,JS0907,佛说大吉祥陀罗尼经,1,1,法贤译,,44,311,44,311,
,JS0908,宝贤陀罗尼经,1,1,法贤译,,44,312,44,312,
,JS0909,佛说秘密八名陀罗尼经,1,1,法贤译,,44,313,44,313,
,JS0910,观自在菩萨母陀罗尼经,1,1,法贤译,,44,314,44,314,
,JS0911,佛说戒香经,1,1,法贤译,,44,316,44,316,
,JS0912,佛说妙吉祥菩萨陀罗尼,1,1,法贤译,,44,317,44,317,
,JS0913,佛说无量寿大智陀罗尼,1,1,法贤译,,44,318,44,318,
,JS0914,佛说宿命智陀罗尼,1,1,法贤译,,44,319,44,319,
,JS0915,佛说慈氏菩萨陀罗尼,1,1,法贤译,,44,319,44,319,
,JS0916,佛说虚空藏菩萨陀罗尼,1,1,法贤译,,44,319,44,319,
,JS0917,宝授菩萨菩提行经,1,1,法贤译,,44,319,44,319,
,JS0918,佛说延寿妙门陀罗尼经,1,1,法贤译,,44,326,44,326,
,JS0919,一切如来名号陀罗尼经,1,1,法贤译,,44,330,44,330,
,JS0920,佛说息除贼难陀罗尼经,1,1,法贤译,,44,332,44,332,
,JS0921,佛说法身经,1,1,法贤译,,44,333,44,333,
,JS0922,信佛功德经,1,1,法贤译,,44,335,44,335,
,JS0923,佛说解夏经,1,1,法贤译,,44,340,44,340,
,JS0924,佛说帝释所问经,1,1,法贤译,,44,342,44,342,
,JS0925,佛说未曾有正法经,6,6,法天译,,44,350,44,350,
,JS0926,佛说大方广善巧方便经,4,4,施护译,,44,389,44,389,
,JS0927,佛母出生三法藏般若波罗蜜多经,205,205,施护译,,44,413,44,413,
,JS0928,佛说决定义经,1,1,法贤译,,44,577,44,577,
,JS0929,佛说护国经,1,1,法贤译,,44,583,44,583,
,JS0930,佛说分别布施经,1,1,施护译,,44,588,44,588,
,JS0931,佛说分别缘生经,1,1,法天译,,44,590,44,590,
,JS0932,佛说法印经,1,1,施护译,,44,592,44,592,
,JS0933,佛说大生义经,1,1,施护译,,44,593,44,593,
,JS0934,佛说发菩提心破诸魔经,1,1,施护译,,44,597,44,597,
,JS0935,佛说圣佛母般若波罗蜜多经,1,1,施护译,,44,606,44,606,
,JS0936,佛说大乘不思议神通境界经,3,3,施护译,,44,608,44,608,
,JS0937,佛说给孤长者女得度因缘经,3,3,施护译,,44,623,44,623,
,JS0938,佛说大集法门经,1,1,施护译,,44,639,44,639,
,JS0939,佛说光明童子因缘经,4,4,施护译,,45,1,45,1,
,JS0940,佛说宝带陀罗尼经,1,1,施护译,,45,21,45,21,
,JS0941,佛说金身陀罗尼经,1,1,施护译,,45,26,45,26,
,JS0942,佛说入无分别法门经,1,1,施护译,,45,28,45,28,
,JS0943,佛说净意优婆塞所问经,1,1,施护译,,45,30,45,30,
,JS0944,佛说金刚场庄严般若波罗蜜多教中一分,1,1,施护译,,45,34,45,34,
,JS0945,佛说息诤因缘经,1,1,施护译,,45,39,45,39,
,JS0946,佛说初分说经,2,2,施护译,,45,44,45,44,
,JS0947,佛说无畏授所问大乘经,3,3,施护译,,45,54,45,54,
,JS0948,佛说月喻经,1,1,施护译,,45,62,45,62,
,JS0949,佛说医喻经,1,1,施护译,,45,64,45,64,
,JS0950,佛说灌顶王喻经,1,1,施护译,,45,65,45,65,
,JS0951,佛说尼拘陀梵志经,2,2,施护译,,45,66,45,66,
,JS0952,佛说白衣金幢二婆罗门缘起经,3,3,施护译,,45,74,45,74,
,JS0953,佛说福力太子因缘经,3,3,施护译,,45,84,45,84,
,JS0954,佛说身毛喜竖经,3,3,惟净等译,,45,96,45,96,
,JS0955,大乘本生心地观经,8,8,般若等译,,45,112,45,112,
,JS0956,佛说出生无边门陀罗尼经,1,1,不空译,,45,192,45,192,
,JS0957,一切如来心秘密全身舍利宝箧印陀罗尼经,1,1,不空译,,45,199,45,199,
,JS0958,佛说大吉祥天女十二名号经,1,1,不空译,,45,203,45,203,
,JS0959,佛说大吉祥天女十二契一百八名无垢大乘经,1,1,不空译,,45,204,45,204,
,JS0960,佛说一切如来金刚寿命陀罗尼经,1,1,智藏译,,45,208,45,208,
,JS0961,佛说穰麌梨童女经,1,1,不空译,,45,210,45,210,
,JS0962,佛说雨宝陀罗尼经,1,1,不空译,,45,212,45,212,
,JS0963,慈氏菩萨所说大乘缘生稻秆喻经,1,1,不空译,,45,214,45,214,
,JS0964,佛说除盖障菩萨所问经,20,20,法护、惟净等译,,45,219,45,219,
,JS0965,仁王护国般若波罗蜜多经,2,2,不空译,,45,309,45,309,
,JS0966,秽迹金刚说神通大满陀罗尼法术灵要门经,1,1,无能胜译,,45,329,45,329,
,JS0967,秽迹金刚法禁百变法门经,1,1,阿质达霰译,,45,331,45,331,
,JS0968,佛说大乘大方广佛冠经,2,2,法护等译,,45,335,45,335,
,JS0969,佛说八种长养功德经,1,1,法护等译,,45,341,45,341,
,JS0970,大云轮请雨经,2,2,不空译,,45,342,45,342,
,JS0971,大乘密严经,3,3,不空译,,45,357,45,357,
,JS0972,佛说大集会正法经,5,5,施护译,,45,392,45,392,
,JS0973,叶衣观自在菩萨经,1,1,不空译,,45,429,45,429,
,JS0974,毗沙门天王经,1,1,不空译,,45,435,45,435,
,JS0975,文殊问经字母品,1,1,不空译,,45,438,45,438,
,JS0976,海意菩萨所问净印法门经,9,9,惟净共法护译,,45,440,45,440,
,JS0977,佛说如幻三摩地无量印法门经,3,3,施护等译,,45,529,45,529,
,JS0978,守护国界主陀罗尼经,10,10,般若等译,,45,542,45,542,
,JS0979,佛说三十五佛名礼忏文,1,1,不空译,,46,1,46,1,
,JS0980,观自在菩萨说普贤陀罗尼经,1,1,不空译,,46,3,46,3,
,JS0981,佛说八大菩萨曼荼罗经,1,1,不空译,,46,5,46,5,
,JS0982,佛说能净一切眼疾病陀罗尼经,1,1,不空译,,46,7,46,7,
,JS0983,佛说除一切疾病陀罗尼经,1,1,不空译,,46,8,46,8,
,JS0984,佛说救拔焰口饿鬼陀罗尼经,1,1,不空译,,46,9,46,9,
,JS0985,瑜伽集要救阿难陀罗尼焰口轨仪经,1,1,不空译,,46,12,46,12,
,JS0986,佛说蚁喻经,1,1,施护译,,46,19,46,19,
,JS0987,圣观自在菩萨不空王秘密心陀罗尼经,1,1,施护等译,,46,21,46,21,
,JS0988,佛说胜军王所问经,1,1,施护译,,46,27,46,27,
,JS0989,佛说轮王七宝经,1,1,施护译,,46,31,46,31,
,JS0990,佛说园生树经,1,1,施护译,,46,33,46,33,
,JS0991,佛说了义般若波罗蜜多经,1,1,施护译,,46,35,46,35,
,JS0992,佛说大方广未曾有经善巧方便品,1,1,施护译,,46,36,46,36,
,JS0993,佛说大坚固婆罗门缘起经,2,2,施护等译,,46,39,46,39,
,JS0994,佛说巨力长者所问大乘经,3,3,智吉祥等译,,46,50,46,50,
,JS0995,佛说妙吉祥菩萨所问大乘法螺经,1,1,法贤译,,46,64,46,64,
,JS0996,佛说四品法门经,1,1,法贤译,,46,67,46,67,
,JS0997,佛说八大菩萨经,1,1,法贤译,,46,70,46,70,
,JS0998,佛说施一切无畏陀罗尼经,1,1,施护等译,,46,71,46,71,
,JS0999,圣八千颂般若波罗蜜多一百八名真实圆义陀罗尼经,1,1,施护等译,,46,73,46,73,
,JS1000,佛说一髻尊陀罗尼经,1,1,不空译,,46,75,46,75,
,JS1001,金刚摧碎陀罗尼,1,1,慈贤译,,46,83,46,83,
,JS1002,不空羂索毗卢遮那佛大灌顶光真言经,1,1,不空译,,46,84,46,84,
,JS1003,地藏菩萨本愿经,2,2,实叉难陀译,,46,86,46,86,
,JS1004,大乘理趣六波罗蜜多经,10,10,般若译,,46,109,46,109,
,JS1005,佛说大乘菩萨藏正法经,40,40,法护、惟净等译,,46,208,46,208,
,JS1006,佛为优填王说王法政论经,1,1,不空译,,46,412,46,412,
,JS1007,佛说五大施经,1,1,施护等译,,46,417,46,417,
,JS1008,佛说无畏陀罗尼经,1,1,法贤译,,46,417,46,417,
,JS1009,佛说大威德金轮佛顶炽盛光如来消除一切灾难陀罗尼经,1,1,唐代失译人名,,46,419,46,419,
,JS1010,佛说炽盛光大威德消灾吉祥陀罗尼经,1,1,不空译,,46,420,46,420,
,JS1011,佛说顶生王因缘经,6,6,施护等译,,46,422,46,422,
,JS1012,佛说大乘随转宣说诸法经,3,3,绍德等译,,46,446,46,446,
,JS1013,佛说大乘入诸佛境界智光明庄严经,5,5,法护、惟净等译,,46,462,46,462,
,JS1014,佛说大乘智印经,5,5,智吉祥、金总持等译,,46,484,46,484,
,JS1015,佛说法乘义决定经,3,3,金总持等译,,46,509,46,509,
,JS1016,佛说大白伞盖总持陀罗尼经,1,1,唧【口+捺】铭得哩连得啰磨宁及真智等译,,46,521,46,521,
,JS1017,佛说一切如来真实摄大乘现证三昧大教王经三十卷,30,30,施护等译,,46,528,47,1,
,JS1018,一切如来大秘密王未曾有最上微妙大曼拏罗经,5,5,天息灾译,,47,108,47,108,
,JS1019,出生一切如来法眼遍照大力明王经,2,2,法护译,,47,141,47,141,
,JS1020,金刚顶一切如来真实摄大乘现证大教王经,3,3,不空译,,47,152,47,152,
,JS1021,阿唎多罗陀罗尼阿噜力经,1,1,不空译,,47,183,47,183,
,JS1022,佛说瑜伽大教王经,5,5,法贤译,,47,197,47,197,
,JS1023,一字奇特佛顶经,3,3,不空译,,47,243,47,243,
,JS1024,菩提场所说一字顶轮王经,5,5,不空译,,47,286,47,286,
,JS1025,菩提场庄严陀罗尼经,1,1,不空译,,47,340,47,340,
,JS1026,佛说秘密相经,3,3,施护等译,,47,353,47,353,
,JS1027,佛说一切如来金刚三业最上秘密大教王经,7,7,施护译,,47,365,47,365,
,JS1028,大宝广博楼阁善住秘密陀罗尼经,3,3,不空译,,47,436,47,436,
,JS1029,佛说秘密三昧大教王经,4,4,施护等译,,47,465,47,465,
,JS1030,佛说金刚手菩萨降伏一切部多大教王经,3,3,法天译,,47,498,47,498,
,JS1031,佛说无二平等最上瑜伽大教王经,6,6,施护译,,47,528,47,528,
,JS1032,圣妙吉祥真实名经,1,1,释智译,,47,574,47,574,
,JS1033,金刚顶瑜伽理趣般若经,1,1,金刚智译,,47,592,47,592,
,JS1034,大乐金刚不空真实三么耶般若波罗蜜多理趣经,1,1,不空译,,47,598,47,598,
,JS1035,佛说佛母般若波罗蜜多大明观想仪轨经,1,1,施护译,,47,602,47,602,
,JS1036,金刚顶瑜伽念珠经,1,1,不空译,,47,605,47,605,
,JS1037,佛说最上秘密那拏天经,3,3,法贤译,,47,606,47,606,
,JS1038,佛说最上根本大乐金刚不空三昧大教王经,7,7,法贤译,,48,1,48,1,
,JS1039,金刚峰楼阁一切瑜伽瑜祗经,2,2,金刚智译,,48,68,48,68,
,JS1040,佛说妙吉祥最胜根本大教经,3,3,法贤译,,48,90,48,90,
,JS1041,妙吉祥平等秘密最上观门大教王经,5,5,慈贤译,,48,114,48,114,
,JS1042,普遍光明焰鬘清净炽盛如意宝印心无能胜大明王大随求陀罗尼经,2,2,不空译,,48,160,48,160,
,JS1043,佛说如来不思议秘密大乘经,20,20,法护、惟净等译,,48,182,48,182,
,JS1044,大乘瑜伽金刚性海曼殊室利千臂千钵大教王经,10,10,不空译,,48,274,48,274,
,JS1045,佛说圣宝藏神仪轨经,2,2,法天译,,48,371,48,371,
,JS1046,佛说宝藏神大明曼拏罗仪轨经,2,2,法天译,,48,380,48,380,
,JS1047,金刚恐怖集会方广轨仪观自在菩萨三世最胜心明王经,1,1,不空译,,48,391,48,391,
,JS1048,金刚恐怖集会方广轨仪观自在菩萨三世最胜心明王大威力乌枢瑟摩明王经,3,3,阿质达霰译,,48,405,48,405,
,JS1049,佛说大乘观想曼拏罗净诸恶趣经,2,2,法贤译,,48,435,48,435,
,JS1050,佛说大方广曼殊室利经观自在多罗菩萨仪轨经,1,1,不空译,,48,449,48,449,
,JS1051,佛说一切佛摄相应大教王经圣观自在菩萨念诵仪轨经,1,1,法贤译,,48,456,48,456,
,JS1052,瑜伽金刚顶经释字母品,1,1,不空译,,48,462,48,462,
,JS1053,佛说一切如来安像三昧仪轨经,1,1,施护译,,48,463,48,463,
,JS1054,文殊师利菩萨根本大教王金翅鸟王品,1,1,不空译,,48,468,48,468,
,JS1055,十一面观自在菩萨心密言念诵仪轨经,3,3,不空译,,48,475,48,475,
,JS1056,大方广菩萨藏文殊师利根本仪轨经,20,20,天息灾译,,48,489,48,489,
,JS1057,佛说持明藏瑜伽大教尊那菩萨大明成就仪轨经,4,4,法贤译,,48,610,48,610,
,JS1058,佛说金刚香菩萨大明成就仪轨经,3,3,施护译,,49,1,49,1,
,JS1059,金刚萨埵说频那夜迦天成就仪轨经,4,4,法贤译,,49,24,49,24,
,JS1060,佛说大悲空智金刚大教王仪轨经,5,5,法护译,,49,53,49,53,
,JS1061,佛说幻化网大瑜伽教十忿怒明王大明观想仪轨经,1,1,法贤译,,49,80,49,80,
,JS1062,佛说妙吉祥瑜伽大教金刚陪囉嚩轮观想成就仪轨经,1,1,法贤译,,49,88,49,88,
